,hi-en,hi
18670,sauvir,सौवीर
18671,cyborg,साइबोर्ग
18672,urania,यूरेनियम
18673,diwedi,द्विवेदी
18674,diwani,दीवनी
18675,romaji,रोमाजी
18676,romain,रोमां
18677,divine,दिवय
18678,saudis,सउदियों
18679,saugar,सागर
18680,diving,डाइविंग
18681,saugor,सौगोर
18682,rollin,रौलिन
18683,cycles,साइकलों
18684,roller,रोलर
18685,rolled,रोल्ड
18686,diwali,दिवाली
18687,cycads,साइकैड्स
18688,diwana,दीवाना
18689,diwane,दीवान
18690,diwans,दीवान
18691,romaka,रोमक
18692,cwaves,वेव्स
18693,cuyuni,कुयुनी
18694,doelle,डोएल्ले
18695,saving,सेविंग
18696,uremia,यूरेमिया
18697,savita,सवितई
18698,uddhav,उद्धव
18699,ureter,यूरेटर
18700,dohare,दोहरे
18701,roffet,रोफेट
18702,dohras,दोहों
18703,custom,कस्टम
18704,doklai,डोकलई
18705,sawaal,सवाल
18706,roeder,रोडर
18707,dollar,डालर
18708,rodney,रोडनी
18709,doeacc,डोयक
18710,uranus,यूरेनस
18711,dodoma,दोदोमा
18712,cutler,कटलर
18713,dobara,दोबारा
18714,cuvier,कुवियर
18715,dobrev,दोब्रेव
18716,rohtak,रोहतक
18717,savant,सावंत
18718,urates,यूरेट्स
18719,balson,बालसों
18720,cutter,कटर
18721,cutout,कटआउट
18722,docomo,डोकोमो
18723,uratic,यूरेट
18724,doctor,ठाक्टर
18725,rohini,रोहिणी
18726,savedi,सावेडी
18727,rogers,रोजर्स
18728,savers,सेवर्स
18729,saudia,साउदिया
18730,romand,रोमन
18731,romani,रोमानी
18732,satpur,सातपुर
18733,updesh,उपदेश
18734,satrap,सात्राप
18735,rouble,रुबल
18736,satsai,सतसई
18737,badhan,बाधान
18738,rotary,रोटरी
18739,roszak,रोजैक
18740,roster,रोस्टर
18741,rosten,रोस्टेन
18742,sattar,सत्तार
18743,rosids,रोज़िड
18744,roshan,रोशन
18745,discos,डिस्कों
18746,roseau,रोज़ो
18747,badite,बाडिते
18748,badger,बेगर
18749,dirham,डिरैम
18750,rounds,राउंड
18751,udhava,उधव
18752,daattc,डीएएटीटीसी
18753,update,अपडेट
18754,dipahi,दिपही
18755,roxana,रुखसाना
18756,baloch,बलोच
18757,satluj,सतलज
18758,routes,रूट
18759,badkar,बढ़कर
18760,badiya,बाडिया
18761,satosh,सतोष
18762,dirang,डिरंग
18763,direct,डाइरेक्ट
18764,router,राउटर
18765,routed,रूट
18766,dirgha,दीर्घा
18767,cytase,साइटेस
18768,rosawa,रोसावा
18769,rosary,रोज़री
18770,ronald,रोनाल्ड
18771,romney,रोमनी
18772,rommel,रोमल
18773,romila,रोमिला
18774,cymbal,चाइमबाल
18775,satyug,सतयुग
18776,dither,डिथर
18777,romesh,रमेश
18778,udhaar,उधार
18779,badami,बदामी
18780,saucer,सौसर
18781,cygnus,सिग्नस
18782,romany,रोमनी
18783,romans,रोमन
18784,udgama,उद्गम
18785,upload,अपलोड
18786,ronnie,रोनी
18787,uplink,अपलिंक
18788,satyen,सत्यन
18789,dishes,डिश
18790,sattva,सत्त्व
18791,cystic,सिस्टिक
18792,cyrusi,सेरुसी
18793,disney,डिज़्नी
18794,sattwa,सत्त्व
18795,badawi,बदावी
18796,custer,कस्टर
18797,cyrene,सीरीन
18798,cyprus,साइप्रस
18799,badaun,बदौन
18800,rookie,रुकी
18801,uphaar,उपहार
18802,dispur,दिसपुर
18803,satyam,सत्यटम
18804,distal,डिस्टल
18805,satvan,सातवाँ
18806,drongo,ड्रोंगो
18807,rodham,रोढम
18808,sawana,सावन
18809,drachm,ड्राम
18810,cuanza,कूयांजा
18811,usenet,यूजनेट
18812,cuando,क्वान्दो
18813,baabul,बाबुल
18814,drafts,ड्राफ़्ट
18815,risuke,रेसुके
18816,bambai,बम्बई
18817,ubuntu,उबण्टू
18818,dragon,ड्रेगन
18819,baabar,बाबर
18820,rising,राइजिंग
18821,drains,ड्रेन
18822,bamboo,बंबू
18823,rishta,रिश्ता
18824,baahar,बाहर
18825,bamjid,बामजीद
18826,bamako,बमाको
18827,baandh,बाँध
18828,uchana,उचाना
18829,ritzer,रिटज़र
18830,cugnot,कुगनोटस्
18831,babaji,बाबा
18832,ritter,रिटर
18833,ritech,रीटेक
18834,balyan,बालियान
18835,doyang,दोयांग
18836,dozakh,दोजख
18837,scaber,स्केबर
18838,balzac,बाल्ज़ाक
18839,baaten,बातें
18840,cubits,क्यूबिक
18841,cubism,क्यूबिज़्म
18842,cubbon,कुबोन
18843,usemap,यूजमैप
18844,cuiaba,कुएबा
18845,bammer,बामर
18846,drasta,द्रष्टा
18847,scalia,स्कालिया
18848,azerty,एज़ेरटी
18849,scalix,स्कैलिक्स
18850,crysis,क्रायसिस
18851,scalop,स्कालोप
18852,rihand,रिहंद
18853,drills,ड्रिल
18854,ushoji,उशोजी
18855,drinks,ड्रिंक्सस
18856,rights,राइट्स
18857,driven,ड्राइवन
18858,driver,ड़्राइवर
18859,drives,ड्राइव
18860,scania,स्कैनिया
18861,crypto,क्रिप्टो
18862,scales,सेल्सिस
18863,ubauro,अबड़ो
18864,scaled,स्केल्ड
18865,cryzae,क्राइजा
18866,risalo,रिसालो
18867,ripper,राइपर
18868,dravid,द्रविड़
18869,aztecs,एजटेक्स
18870,ubangi,उबंगी
18871,bamyan,बामयान
18872,azrael,इज़्राईल
18873,bamzai,बामज़ाई
18874,drawer,ड्राअर
18875,azores,अज़ोरेस
18876,azolla,अजोला
18877,uakari,उकारी
18878,tzetze,त्सेत्से
18879,dreams,ड्रीम्स
18880,tytler,टाइटलर
18881,scalas,स्केलास
18882,rivera,रिवेरा
18883,uchida,उचीदा
18884,dowler,डाउलर
18885,donald,डोनाल्ड
18886,donate,ड़ोनेट
18887,robben,रोबेन
18888,curris,क्युरिस
18889,dongar,डोंगर
18890,currie,क्यूरी
18891,donghu,दोंगहु
18892,dongle,डांगल
18893,dongri,डोंगरी
18894,roarer,रोरर
18895,urmila,उर्मिला
18896,saxons,सैक्सन
18897,saxony,सेक्सोनी
18898,dooars,दुआर
18899,saxton,सेक्सटन
18900,bachak,बचक
18901,curren,कुरेन
18902,bachal,बचल
18903,robbie,रोबी
18904,sawani,सावानी
18905,domaei,दोमेई
18906,domain,डोमेन
18907,curzon,कर्जन
18908,rocket,राकेट
18909,curves,कर्व्स
18910,sawant,सावंत
18911,curtis,कर्टिस
18912,bachat,बचत
18913,robust,रोबस्ट
18914,robots,रोबट
18915,baltic,बाल्टिक
18916,saxena,सक्सेना
18917,robert,राबर्ट
18918,cursor,करसर
18919,bachan,बचन
18920,doodle,डूडल
18921,dookya,डुकिया
18922,doomne,डूमणे
18923,babool,बबूल
18924,sayyid,सय्यद
18925,cunene,कुनेने
18926,doshas,दोष
18927,baluch,बलूच
18928,rizwan,रिजवान
18929,cumbum,कंबम
18930,babbar,बबर
18931,douala,डूअला
18932,double,डबल
18933,douche,डूश
18934,udanti,उदांती
18935,riyadh,रियाद
18936,cullen,क्युलेन
18937,rivets,रिवेट्स
18938,baboon,बबून
18939,cuopon,कूपन
18940,dorset,डोरसेट
18941,sayeed,सईद
18942,ursell,अर्सेल
18943,urumqi,उरुंगी
18944,curium,क्यूरियम
18945,urundi,उरूंडी
18946,curing,क्योरिंग
18947,doosra,दूसरा
18948,curies,क्यूरी
18949,rodent,रोडन्ट
18950,urvasi,उर्वशी
18951,curfew,कर्फ़्यू
18952,sayana,सायण
18953,doriya,डोरिया
18954,sayani,सयानी
18955,curcas,करकैस
18956,dornod,दोर्नड
18957,udayan,उदयन
18958,babuji,बाबूजी
18959,arnold,अर्नाल्ड
18960,sharab,शराब
18961,viveka,विवेक
18962,phatak,पाठक
18963,parity,परेंटी
18964,ghazna,गज़ना
18965,piscis,पिसिस
18966,chawls,केवल
18967,vinoda,विनोद
18968,chawli,चावली
18969,visits,विज़िट
18970,chorea,कोरिया
18971,sierra,सिएरा
18972,chawla,चावला
18973,gyarah,ग्यारह
18974,chawki,चावकी
18975,grohri,गरोहड़ी
18976,pausha,पूस
18977,pistak,पिश्ताक
18978,phasor,फेजर
18979,ghazal,गजल
18980,parima,पारिमा
18981,sindgi,सिंदगी
18982,pautra,पौत्र
18983,pisaca,पिशाच
18984,skardu,स्कर्दू
18985,parked,पार्क
18986,ghizer,ग़िज़र
18987,gutter,गटर
18988,parkar,पारकर
18989,pirodi,पिरोडी
18990,groove,ग्रूव
18991,guyana,क्यान
18992,chazot,शाजोत
18993,guyots,गयोट
18994,ghevar,घेवर
18995,ghetto,घेटो
18996,gherao,घेराव
18997,tuktuk,टुकटुक
18998,gwadar,ग्वादर
18999,pirsig,पिरसिग
19000,ghazni,गजनबी
19001,pariya,पारियां
19002,anuvad,अनुवाद
19003,vikash,विकास
19004,cheryl,शेरिल
19005,vinoba,विनोबा
19006,parikh,पारिख
19007,ghazab,ग़ज़ब
19008,chaval,चावला
19009,tulasi,तुलसी
19010,chests,चेस्ट
19011,barnes,बार्न्स
19012,grihya,गृहय
19013,siegen,सिगन
19014,chauth,चौथ
19015,pithas,पीठ
19016,pargat,परगट
19017,voices,वोयसेस
19018,haasan,हासन
19019,chetah,चीता
19020,ghanvi,घानवी
19021,chetak,चेतक
19022,ghanti,घण्टी
19023,haasil,हासिल
19024,chotey,छोटे
19025,ghanta,घंटा
19026,gomati,गोमती
19027,pharma,फार्मा
19028,anvers,एंवर्स
19029,chipki,चिपको
19030,golmud,गोलमुद
19031,ghayal,घायल
19032,chores,कार्यों
19033,pistol,पिस्तौल
19034,gypsum,जिप्सम
19035,ghatli,घातली
19036,phaser,फ़ेज़र
19037,skanda,स्कंद
19038,piston,पिस्टन
19039,sindhi,सिंध
19040,ghatam,घटम्
19041,chipko,चिपको
19042,gritch,ग्रिच
19043,goller,गोलर
19044,pavana,पवन
19045,pharsi,फारसी
19046,chorus,कोरस
19047,pavika,पार्विक
19048,chavan,चव्हाण
19049,ghasal,घासल
19050,grills,ग्रिल
19051,siegel,सीगल
19052,chopta,चोपटा
19053,pirana,पिराणा
19054,parsec,पारसैक
19055,slices,स्लाइस
19056,parsai,परसाई
19057,pipdic,पीआईपीडीआईसी
19058,ghurki,गुर्की
19059,ghurid,ग़ोरी
19060,parsad,परसाद
19061,vikram,विक्रम
19062,philip,फ़िलिप
19063,gurung,गुरुंग
19064,vining,बिनिंग
19065,groups,ग्रपों
19066,parque,पार्क
19067,cherra,चेरा
19068,choltu,चौल्टू
19069,ghumra,घुमरा
19070,sifati,सिफ़ात
19071,ghumat,घुमट
19072,parole,पेरोल
19073,golaka,गोलक
19074,ghuman,घुमन
19075,cholis,चोली
19076,parsed,पार्स
19077,parsia,फारसी
19078,sigala,सिगाला
19079,grower,ग्रोवर
19080,groves,ग्रूव्ज
19081,grover,ग्रोवर
19082,vineet,विनीत
19083,giblah,क़िबले
19084,parser,पारसर
19085,grovel,ग्रोवल
19086,gibbus,गिब्बस
19087,guruji,गुरुजी
19088,skiing,स्काइंग
19089,gibbon,गिबन
19090,gibben,गिब्बन
19091,viktor,विक्टर
