,hi-en,hi,len-hi,len-hi-en
20911,devika,देविका,6,6
20912,uptime,अपटाइम,6,6
20913,ridley,रिड्ले,6,6
20914,duduma,दुदुमा,6,6
20915,regent,रिजेंट,6,6
20916,avesta,अवेस्ता,7,6
20917,refund,रिफंड,5,6
20918,balraj,बलराज,5,6
20919,dixton,डिक्सटन,7,6
20920,remove,रीमूव,5,6
20921,eiffel,आईफ़ेल,6,6
20922,ekhabu,एखाबु,5,6
20923,recipe,रेसिपि,6,6
20924,eklund,एकलंड,5,6
20925,redemp,रीडीम,5,6
20926,vadama,वडमा,4,6
20927,redhat,रेडहैट,6,6
20928,search,सर्च,4,6
20929,eggert,इगर्ट,5,6
20930,egmore,एगमोर,5,6
20931,egrets,अगरेट,5,6
20932,ecowas,इकोवास,6,6
20933,bandit,बैंडिट,6,6
20934,ecosoc,ईकोसाक,6,6
20935,regexp,रेगएक्सपी,9,6
20936,roktha,रेख़्ता,7,6
20937,backus,बैकस,4,6
20938,rojgar,रोजगार,6,6
20939,dmitry,दमित्रि,7,6
20940,balram,बलराम,5,6
20941,backup,बच्कुप,6,6
20942,sauvir,सौवीर,5,6
20943,cyborg,साइबोर्ग,8,6
20944,vadham,वधम्,4,6
20945,urania,यूरेनियम,8,6
20946,badaga,बदगा,4,6
20947,rejsek,रयसेक,5,6
20948,easter,इस्टर,5,6
20949,avidya,अविद्या,7,6
20950,seagal,सीगल,4,6
20951,regina,रेगिना,6,6
20952,reggio,रेग्गियो,8,6
20953,reggae,रेगी,4,6
20954,dwarko,द्वारकों,8,6
20955,typist,टाइपिस्ट,8,6
20956,season,सिजन,4,6
20957,cousin,कजिन,4,6
20958,schmid,स्च्मिद,7,6
20959,cruise,क्रुज़,6,6
20960,scheme,सकीम,4,6
20961,drupad,द्रुपद,6,6
20962,croton,क्रोटन,6,6
20963,utiisl,यूटीआईआईसएएल,12,6
20964,ayesha,अयेशा,5,6
20965,schwab,श्वैब,5,6
20966,dublin,डबलिन,5,6
20967,crores,करोड,4,6
20968,dubroy,डुबराय,6,6
20969,utopia,यूटोपिआ,7,6
20970,richey,रिची,4,6
20971,rehana,रेहाना,6,6
20972,dudhwa,दुठवा,5,6
20973,cronus,क्रोनोस,7,6
20974,typhus,टाइफस,5,6
20975,duggal,दुग्गल,6,6
20976,dugald,डुगाल्ड,7,6
20977,dudhai,दुधाई,5,6
20978,cradle,क्रेडल,6,6
20979,rediff,रीडिफ,5,6
20980,drones,ड्रोन,5,6
20981,twenty,ट्वेंटी,7,6
20982,edberg,एडबर्ग,6,6
20983,renchi,रेंची,5,6
20984,rename,रीनेम,5,6
20985,dunpur,दुनपुर,6,6
20986,diyala,दियाला,6,6
20987,reefer,रीफर,4,6
20988,eaters,ईटर्स,5,6
20989,ebcdic,ईबीसीडीआईसी,11,6
20990,reiher,रेहर,4,6
20991,rehmat,रह्मत,5,6
20992,reimar,रेइमर,5,6
20993,eknath,एकनाथ,5,6
20994,rifles,राइफलें,7,6
20995,eczema,एक्जिमा,7,6
20996,eckert,एकर्ट,5,6
20997,cranes,क्रेंस,6,6
20998,tarzan,टार्जन,6,6
20999,saluva,शालुव,5,6
21000,dashak,दशक,3,6
21001,slaikr,श्लाइखर,7,6
21002,gumrah,गुमराह,6,6
21003,slavic,स्लाव,5,6
21004,simbex,सिम्बेक्स,9,6
21005,sikhar,शिखर,4,6
21006,guerin,गुएरिन,6,6
21007,arakan,अराकान,6,6
21008,pilani,पिलानी,6,6
21009,simcox,सिम्कोक्स,9,6
21010,phukan,फूकन,4,6
21011,sikang,सिकांग,6,6
21012,gobind,गोंबिद,6,6
21013,aragon,आरागोन,6,6
21014,sikdar,सिकदर,5,6
21015,gunaji,गुणाजी,6,6
21016,pileon,पाइलेअन,7,6
21017,glabra,ग्लाब्रा,8,6
21018,gumbad,गुम्बद,6,6
21019,aqtobe,अकतूब,5,6
21020,silvio,सिल्वियो,8,6
21021,goalie,गोलकी,5,6
21022,antler,एंटलर,5,6
21023,pillar,पिलर,4,6
21024,villin,विलिन,5,6
21025,github,गिटहब,5,6
21026,hacker,हैकर,4,6
21027,viewer,व्यूअर,6,6
21028,voltas,वोल्टाकस,8,6
21029,parali,पारलइ,5,6
21030,pillay,पिल्लौ,6,6
21031,google,गुगल,4,6
21032,arcnet,आर्कनेट,7,6
21033,barhat,बारहठ,5,6
21034,gerais,जेरायज़,7,6
21035,slurry,स्लरी,5,6
21036,chelia,चेलिया,6,6
21037,patras,पतरस,4,6
21038,tuivai,तुईवई,5,6
21039,gunaga,गुणग,4,6
21040,hagaki,हेगाकी,6,6
21041,barmer,बरमेर,5,6
21042,vimana,विमाकन,6,6
21043,aquino,एक्विनो,7,6
21044,haldia,हलदिया,6,6
21045,pervez,परवेज,5,6
21046,gehlot,गहलोत,5,6
21047,penang,पिनांग,6,6
21048,pesaro,पेसारो,6,6
21049,grazia,ग्रात्सिआ,9,6
21050,papaia,पपीता,5,6
21051,pongal,पोंगल,5,6
21052,gentle,जेन्टिल,7,6
21053,graded,ग्रेडिड,7,6
21054,pandal,पंडाल,5,6
21055,sistan,सीस्तान,7,6
21056,granlh,ग्रन्थ,6,6
21057,gavala,गावल,4,6
21058,haldar,हलदर,4,6
21059,papads,पापड,4,6
21060,greams,ग्रीम्स,7,6
21061,shyami,श्यामी,6,6
21062,shyama,श्यामा,6,6
21063,arenga,अरेंगा,6,6
21064,shreni,श्रेणियों,9,6
21065,vithal,विट्ठल,6,6
21066,silica,सिलिका,6,6
21067,gulabo,गुलाबो,6,6
21068,hajjes,हेजाज़,6,6
21069,pendra,पेंड़्रा,8,6
21070,hannes,हान्नेस,7,6
21071,smiley,स्माइली,7,6
21072,hangup,हैंगअप,6,6
21073,gliese,ग्लीज़,6,6
21074,chatto,चट्टू,5,6
21075,chhotu,छोटू,4,6
21076,peseta,पेसेटा,6,6
21077,charls,चार्ल्स,7,6
21078,geisha,गीशा,4,6
21079,paonta,पौंटा,5,6
21080,apcict,एपीसीआईसीटी,11,6
21081,smooth,स्मूथ,5,6
21082,peanut,पीनट,4,6
21083,panwel,पन्वेल,6,6
21084,peruru,पेरूरु,6,6
21085,gundhi,गंधी,4,6
21086,guenon,ग्वेनान,7,6
21087,patent,पेटंट,5,6
21088,ghaban,ग़बन,4,6
21089,grewal,गरेवाल,6,6
21090,sindri,सिंदरी,6,6
21091,gondal,गोंडल,5,6
21092,ghafir,ग़ाफिर,6,6
21093,pardus,पारडस,5,6
21094,greven,ग्रेवन,6,6
21095,chaura,चौरा,4,6
21096,tulips,टयुलिप,6,6
21097,tugela,तुगेला,6,6
21098,chetty,चेट्टी,6,6
21099,places,प्लेएसिज़,9,6
21100,antsth,अन्तस्थ,7,6
21101,phuket,फूकेट,5,6
21102,goanee,गोआनी,5,6
21103,halabi,हलाबी,5,6
21104,pastel,पेस्टल,6,6
21105,pieris,पियरिस,6,6
21106,silver,सिलवर,5,6
21107,vimala,बिमला,5,6
21108,gramin,ग्रामीण,7,6
21109,chikki,चिक्की,6,6
21110,vidwan,विद्वान,7,6
21111,apples,एपल्स,5,6
21112,graben,ग्राबेन,7,6
21113,single,सिंगल,5,6
21114,simbad,सिम्बाद,7,6
21115,patkai,पटकाई,5,6
21116,poonch,पुंच,4,6
21117,patkar,पाटकर,5,6
21118,tuhfai,तुहफते,6,6
21119,pastry,पेस्ट्री,8,6
21120,patiya,पतिया,5,6
21121,pidari,पिडारी,6,6
21122,gulzar,गुलज़ार,7,6
21123,tuhfat,तुहफ़तुल,8,6
21124,pidgin,पिज़िन,6,6
21125,glenda,ग्लोडा,6,6
21126,pierce,पियर्स,6,6
21127,pillai,पिल्लई,6,6
21128,garden,गार्डन,6,6
21129,cinema,सिनेमा,6,6
21130,sikkay,सिक्के,6,6
21131,chenna,चेन्ना,6,6
21132,ggsipu,जीजीएसआईपीयू,12,6
21133,gibson,गिब्सन,6,6
21134,viscus,विस्कस,6,6
21135,gidugu,गिडुगु,6,6
21136,gumbaj,गुंबज,5,6
21137,glazed,ग्लेज़्ड,8,6
21138,glauca,ग्लौका,6,6
21139,glider,ग्लाइडर,7,6
21140,passwd,पासवर्ड,7,6
21141,phrase,फ्रेज,5,6
21142,apulia,पुलिया,6,6
21143,antony,एंटोनी,6,6
21144,gobots,गोबोट,5,6
21145,barlow,बारलो,5,6
21146,sihota,सिहोटा,6,6
21147,sikkim,सिक्कम,6,6
21148,tughra,तुग़रा,6,6
21149,guests,गेस्टस,6,6
21150,gumbaz,गुंबद,5,6
21151,hajjah,हज्जाह,6,6
21152,tufted,टफ्टिड,6,6
21153,volvox,वोल्वोक्स,9,6
21154,viscid,विस्कासी,8,6
21155,garhwa,गढवा,4,6
21156,pluton,प्लूटान,7,6
21157,sinnes,सिन्स,5,6
21158,gelato,जिलोटो,6,6
21159,hajjaj,हज्जाज,6,6
21160,armour,आर्मर,5,6
21161,patola,पाटल,4,6
21162,append,एपेंड,5,6
21163,petals,पिटल्स,6,6
21164,apogee,अपोजी,5,6
21165,barada,बरड़ा,5,6
21166,pindar,पिंडर,5,6
21167,cheema,चीमा,4,6
21168,planum,प्लैनम,6,6
21169,pestis,पेस्टिस,7,6
21170,dasher,डैशर,4,6
21171,genome,जीनोम,5,6
21172,chroma,क्रोमा,6,6
21173,durban,डरबन,4,6
21174,rhesus,रिसस,4,6
21175,creole,क्रियोल,7,6
21176,result,रिजल्ट,6,6
21177,samara,समारा,5,6
21178,dassie,डैसी,4,6
21179,darter,डार्टर,6,6
21180,devdas,देवदास,6,6
21181,sailam,शैलम,4,6
21182,saigon,शैगांव,6,6
21183,saiful,सैफुल,5,6
21184,devgad,देवगढ,5,6
21185,bandel,बंदेल,5,6
21186,crepes,क्रेप्स,7,6
21187,desuri,देसूरी,6,6
21188,credai,सीआरईडीए,8,6
21189,durjay,दुर्जय,6,6
21190,tyltyl,टिलटिल,6,6
21191,durand,डूरण्ड,6,6
21192,awasil,अवासिल,6,6
21193,scotia,स्कोशिय,7,6
21194,handia,हंडिया,6,6
21195,pandua,पंडुवा,6,6
21196,pelosi,पेलोसी,6,6
21197,reflex,रिफ्लेक्स,9,6
21198,siraji,सिराजी,6,6
21199,twente,त्वेन्ते,8,6
21200,retina,रेटिना,6,6
21201,rewari,रेवाड़ी,7,6
21202,retiro,रेटिरो,6,6
21203,retail,रिटेल,5,6
21204,uttama,उत्तम,5,6
21205,dupion,दुपियन,6,6
21206,duplex,डुप्ले,6,6
21207,axapta,एक्साप्टा,9,6
21208,scorer,स्कोरर,6,6
21209,awlaki,अवलाकी,6,6
21210,scores,सकोर,4,6
21211,dupoux,दुपोक्स,7,6
21212,rewind,रीवाइंड,7,6
21213,pelvis,पैल्विस,7,6
21214,rescan,रीस्कैन,7,6
21215,dwapar,द्वापर,6,6
21216,saivas,शैवों,5,6
21217,saieds,एसएआईईडी,8,6
21218,sarani,सारणि,5,6
21219,denver,डेनवर,5,6
21220,devraj,देवराज,6,6
21221,saries,साड़ियों,8,6
21222,sakuni,शकुनि,5,6
21223,sarang,सारंग,5,6
21224,samaji,समाज,4,6
21225,sapota,सपोटा,5,6
21226,baldev,बलदेव,5,6
21227,salwar,सलवार,5,6
21228,salvia,सैल्विया,8,6
21229,depree,डेप्री,6,6
21230,dashal,दशाल,4,6
21231,deputy,डप्युटी,7,6
21232,deques,डेक्यूस,7,6
21233,dvipas,द्वीपों,7,6
21234,dvorak,ड्वोरक,6,6
21235,resets,रीसेट,5,6
21236,reshma,रेशमा,5,6
21237,awaara,अवारा,5,6
21238,repair,रिपेयर,6,6
21239,renuka,रेणुका,6,6
21240,avyaya,अव्यय,5,6
21241,rental,रेन्टल,6,6
21242,renoir,रन्वार,6,6
21243,dwarka,द्वारका,7,6
21244,credit,केडिट,5,6
21245,reseed,रिसीद,5,6
21246,dushan,दूषण,4,6
21247,awahar,जवाहर,5,6
21248,resort,रिसार्ट,7,6
21249,duster,डस्टर,5,6
21250,resize,रिसाइज,6,6
21251,resist,रेसिस्ट,7,6
21252,duties,ड़यूटी,6,6
21253,resins,रेसिन,5,6
21254,dutiya,दुतिया,6,6
21255,scribe,सक्राइब,7,6
21256,sittwe,सितवे,5,6
21257,churma,चूरमा,5,6
21258,snyder,स्नाइडर,7,6
21259,apddcf,एपीडीडीसीएफ,11,6
21260,gopura,गोपुर,5,6
21261,pencil,पेंसिल,6,6
21262,permit,परमिट,5,6
21263,panjim,पंजीम,5,6
21264,chaser,चेजर,4,6
21265,sinjar,सिंजार,6,6
21266,cicera,सिसेरा,6,6
21267,gardez,गरदेज़,6,6
21268,vidhut,विधुत,5,6
21269,hannah,हन्नाह,6,6
21270,hanjra,हिंजरा,6,6
21271,poochi,पूची,4,6
21272,sitter,सिटर,4,6
21273,sialid,सियालिड,7,6
21274,haksar,हक्सर,5,6
21275,hakmem,हैकमेम,6,6
21276,vostok,वोस्टोक,7,6
21277,halali,हलाली,5,6
21278,pesent,पेसेन्ट,7,6
21279,voters,बोटरों,6,6
21280,garcia,गार्सिया,8,6
21281,garcha,गर्चा,5,6
21282,smiles,स्माइल्स,8,6
21283,handvo,हैंड्वो,7,6
21284,halasi,हलसी,4,6
21285,halves,हेल्वस,6,6
21286,sintex,सिंटेक्स,8,6
21287,peshwa,पेशवा,5,6
21288,gopika,गोपिका,6,6
21289,appeal,अपील,4,6
21290,barret,बैरट,4,6
21291,hangul,हंगल,4,6
21292,graeme,ग्रैम,5,6
21293,shreed,श्रीधर,6,6
21294,tumkur,टुमकुर,6,6
21295,gorets,गोरेट्स,7,6
21296,chhata,छठा,3,6
21297,areola,एरियोला,7,6
21298,sirmur,सिरमौर,6,6
21299,panjal,पंजल,4,6
21300,chinar,चिनार,5,6
21301,arnala,अर्नअला,7,6
21302,barang,बारंग,5,6
21303,gemcal,जेमकैल,6,6
21304,gemini,जैमिनी,6,6
21305,gopath,गौपथ,4,6
21306,vorbis,वरबिस,5,6
21307,hanley,हैनली,5,6
21308,gemmei,गैमी,4,6
21309,hajrat,हजरत,4,6
21310,chhand,छन्द,4,6
21311,viridi,विराइड,6,6
21312,sniper,स्निपर,6,6
21313,apollo,अपोल,4,6
21314,gospel,गास्पल,6,6
21315,gramas,ग्रामों,7,6
21316,perron,पेरों,5,6
21317,tudman,तुद्मन,6,6
21318,pereka,पेरेका,6,6
21319,panvel,पनवेल,5,6
21320,bargee,बार्गी,6,6
21321,gotcha,गोचा,4,6
21322,poland,पालैंड,6,6
21323,hamida,हमीदा,5,6
21324,gopher,गोफर,4,6
21325,hajiro,हाजिरो,6,6
21326,chauba,चौबा,4,6
21327,sibpur,शिवपुर,6,6
21328,pennar,पेण्णर,6,6
21329,tumble,टम्बल,5,6
21330,gensym,जेन्साइम,8,6
21331,peters,पीटर्स,6,6
21332,hainan,हाइनान,6,6
21333,volume,वाल्यूम,7,6
21334,hanish,हनीश,4,6
21335,chhamb,छंभ,3,6
21336,tucker,टकर,3,6
21337,handel,हैंडल,5,6
21338,gothic,गथिक,4,6
21339,gather,घेर,3,6
21340,cicero,सिसरो,5,6
21341,aparna,अपर्णा,6,6
21342,yuvraj,युवराज,6,6
21343,mather,मैथर,4,6
21344,mastuj,मस्तुज,6,6
21345,nostro,नोस्ट्रो,8,6
21346,hingog,हिन्खोज,7,6
21347,hingoo,हिंगू,5,6
21348,norris,नोरिस,5,6
21349,norman,नाँर्मन,7,6
21350,hindus,हिंदु,5,6
21351,normal,नार्मल,6,6
21352,hindur,हिंदूर,6,6
21353,notify,नोटिफाई,7,6
21354,spinup,स्पिनअप,7,6
21355,hincol,हिनकोल,6,6
21356,spiral,स्पाइरल,7,6
21357,andras,आंद्रास,7,6
21358,novell,नोवेल,5,6
21359,novaya,नोवाया,6,6
21360,hindko,हिन्दको,7,6
21361,hindon,हिण्डन,6,6
21362,andrea,एंड्रिया,8,6
21363,trophy,ट्राफ़ी,7,6
21364,basham,बाशम,4,6
21365,chagla,चागला,5,6
21366,noumea,नाउमिया,7,6
21367,sondes,सांडों,6,6
21368,packet,पैकेज,5,6
21369,packer,पैकर,4,6
21370,andman,अंडमान,6,6
21371,notice,णोटिचे,6,6
21372,spisak,स्पिसेक,7,6
21373,wallet,वालेट,5,6
21374,hindoo,हिंदू,5,6
21375,hitler,हिटलर,5,6
21376,spread,स्प्रेड,7,6
21377,walker,वाकर,4,6
21378,spring,स्प्रिंग,8,6
21379,nocere,नासेरे,6,6
21380,chahal,चहल,3,6
21381,noboru,नोबोरु,6,6
